Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-02 00:00:00-05:00,178.17727218053545,185.57738580320574,177.57297859434578,184.11123657226562,102551700,0.0,0.0
2024-02-05 00:00:00-05:00,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,185.1118319583491,187.53890796123954,185.0226775811573,187.5290069580078,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,187.12355136214254,188.45272038917548,186.47881682618166,187.3219451904297,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,186.89542462514387,187.14340178579747,185.27860869437868,185.6356964111328,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,184.26684396147397,184.70328611762721,182.02512109310902,183.54273986816406,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,183.82050423664703,184.02879656144881,180.9638026996327,182.6599578857422,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0
2024-02-20 00:00:00-05:00,180.31904659124555,180.95386745060242,178.54353696650966,180.09091186523438,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,180.46785747722194,181.41016764298323,179.19821564929268,180.84478759765625,41371400,0.0,0.0
2024-02-22 00:00:00-05:00,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,183.51297897874218,183.54273502175582,180.7554746671187,181.0431365966797,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,179.63461828889808,182.43179212202116,178.10707086865912,181.15223693847656,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,0.0,0.0
2024-03-04 00:00:00-05:00,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000,0.0,0.0
2024-03-11 00:00:00-04:00,171.540637865641,172.96898835621417,170.65784001178963,171.3521728515625,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0,0.0
2024-03-18 00:00:00-04:00,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,175.61740074055217,176.05384289670778,169.45764237357878,169.9833526611328,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,170.3702201223851,171.64979072547655,168.6839784855534,170.88601684570312,71160100,0.0,0.0
2024-03-25 00:00:00-04:00,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,168.6244235021846,170.03293157637614,168.20782380153534,168.33677673339844,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,167.71189467068976,167.96978543762384,166.86876637308836,167.4738311767578,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,168.21776886148135,169.01129873561936,167.5829479892356,168.20785522460938,42104800,0.0,0.0
2024-04-08 00:00:00-04:00,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,167.3349666518587,168.70380527202582,166.98780774616682,168.297119140625,42373800,0.0,0.0
2024-04-10 00:00:00-04:00,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,0.0,0.0
2024-04-15 00:00:00-04:00,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,0.0,0.0
2024-04-22 00:00:00-04:00,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,168.50539287934848,169.95357057341047,167.81104493623707,167.93008422851562,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,168.20781735163217,171.31249528507365,167.74161922311797,167.93008422851562,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,185.13972451400554,185.48689856009224,181.18201909229816,181.8961944580078,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,180.87450583987064,182.70952732957792,178.96011472526732,180.23968505859375,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800,0.0,0.0
2024-05-08 00:00:00-04:00,181.3704783401059,181.58869942461462,179.9817973354757,181.26136779785156,45057100,0.0,0.0
2024-05-09 00:00:00-04:00,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,0.0,0.0
2024-05-10 00:00:00-04:00,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0
2024-05-13 00:00:00-04:00,184.18898588060125,185.83779081511702,183.3745104951717,185.0233154296875,72044800,0.0,0.0
2024-05-14 00:00:00-04:00,186.245019986336,187.02969899838186,185.0332491027049,186.16555786132812,52393600,0.0,0.0
2024-05-15 00:00:00-04:00,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000,0.0,0.0
2024-05-16 00:00:00-04:00,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,0.0,0.0
2024-05-17 00:00:00-04:00,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,0.0,0.0
2024-05-20 00:00:00-04:00,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,0.0,0.0
2024-05-21 00:00:00-04:00,189.80087387660714,191.42980957851574,189.6320225414164,191.05238342285156,42309400,0.0,0.0
2024-05-22 00:00:00-04:00,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500,0.0,0.0
2024-05-23 00:00:00-04:00,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,0.0,0.0
2024-05-24 00:00:00-04:00,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0
2024-05-28 00:00:00-04:00,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100,0.0,0.0
2024-05-29 00:00:00-04:00,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000,0.0,0.0
2024-05-30 00:00:00-04:00,189.47311885305376,190.88353764935988,189.34400614498344,189.99954223632812,49889100,0.0,0.0
2024-05-31 00:00:00-04:00,190.14854591816024,191.27092777465327,188.6288685287447,190.9530792236328,75158300,0.0,0.0
2024-06-03 00:00:00-04:00,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500,0.0,0.0
2024-06-04 00:00:00-04:00,193.3269163239317,194.0023367795345,191.7277771220464,193.03887939453125,47471400,0.0,0.0
2024-06-05 00:00:00-04:00,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0
2024-06-06 00:00:00-04:00,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757812,41181800,0.0,0.0
2024-06-07 00:00:00-04:00,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900,0.0,0.0
2024-06-10 00:00:00-04:00,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,0.0,0.0
2024-06-11 00:00:00-04:00,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,0.0,0.0
2024-06-12 00:00:00-04:00,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,0.0,0.0
2024-06-13 00:00:00-04:00,213.29135046662026,215.2877853731434,210.17253378994005,212.7947235107422,97862700,0.0,0.0
2024-06-14 00:00:00-04:00,212.40732905654968,213.71841617832436,209.87452886084736,211.05650329589844,70122700,0.0,0.0
2024-06-17 00:00:00-04:00,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0,0.0
2024-06-18 00:00:00-04:00,216.12208558631892,217.15507800113136,211.5630543896915,212.84434509277344,79943300,0.0,0.0
2024-06-20 00:00:00-04:00,212.48680152632818,212.79472296910444,207.4410850045998,208.26547241210938,86172500,0.0,0.0
2024-06-21 00:00:00-04:00,208.97067049292605,210.4605512222798,205.71279917720716,206.09024047851562,241805100,0.0,0.0
2024-06-24 00:00:00-04:00,206.3186903055129,211.2650902197957,205.1963086085621,206.73585510253906,80727000,0.0,0.0
2024-06-25 00:00:00-04:00,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0
2024-06-26 00:00:00-04:00,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,0.0,0.0
2024-06-27 00:00:00-04:00,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,0.0,0.0
2024-06-28 00:00:00-04:00,214.31437813701,214.61235731022026,208.88127860134253,209.19911193847656,82542700,0.0,0.0
2024-07-01 00:00:00-04:00,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0
2024-07-02 00:00:00-04:00,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960938,58046200,0.0,0.0
2024-07-03 00:00:00-04:00,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800,0.0,0.0
2024-07-05 00:00:00-04:00,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,0.0,0.0
2024-07-08 00:00:00-04:00,225.55801010059582,226.31289271610447,221.743919005718,226.28309631347656,59085900,0.0,0.0
2024-07-09 00:00:00-04:00,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,0.0,0.0
2024-07-10 00:00:00-04:00,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700,0.0,0.0
2024-07-11 00:00:00-04:00,229.82902744909742,230.82228138425162,224.24694518340354,226.03480529785156,64710600,0.0,0.0
2024-07-12 00:00:00-04:00,227.37570508969569,231.0706112021257,227.1373186723006,228.98477172851562,53046500,0.0,0.0
2024-07-15 00:00:00-04:00,234.88469567182594,235.62963615278247,231.51756530413658,232.8187255859375,62631300,0.0,0.0
2024-07-16 00:00:00-04:00,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,0.0,0.0
2024-07-17 00:00:00-04:00,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,0.0,0.0
2024-07-18 00:00:00-04:00,228.72648739278685,228.88541164065143,220.7705297877149,222.66763305664062,66034600,0.0,0.0
2024-07-19 00:00:00-04:00,223.30335264411235,225.2699911539264,221.77373312637206,222.79678344726562,49151500,0.0,0.0
2024-07-22 00:00:00-04:00,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,0.0,0.0
2024-07-23 00:00:00-04:00,222.85638350906987,225.40905343076804,221.17778191166562,223.4920654296875,39960300,0.0,0.0
2024-07-24 00:00:00-04:00,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,0.0,0.0
2024-07-25 00:00:00-04:00,217.45306951901438,219.36013034825794,213.17214762576046,216.02279663085938,51391200,0.0,0.0
2024-07-26 00:00:00-04:00,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0,0.0
2024-07-29 00:00:00-04:00,215.49636696784094,217.82057739339885,214.2945231128628,216.76773071289062,36311800,0.0,0.0
2024-07-30 00:00:00-04:00,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,0.0,0.0
2024-07-31 00:00:00-04:00,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300,0.0,0.0
2024-08-01 00:00:00-04:00,222.8563517781312,222.9656103031114,215.555945391783,216.88690185546875,62501000,0.0,0.0
2024-08-02 00:00:00-04:00,217.6715683981697,224.07806765618477,216.24129562954897,218.3767852783203,105568600,0.0,0.0
2024-08-05 00:00:00-04:00,197.74689884962459,212.05968999437758,194.67774819155974,207.8582305908203,119548600,0.0,0.0
2024-08-06 00:00:00-04:00,203.91501287026546,208.5733757245506,199.7135534430835,205.8319854736328,69660500,0.0,0.0
2024-08-07 00:00:00-04:00,205.50421123787663,212.1987475040528,204.9976572409954,208.40452575683594,63516400,0.0,0.0
2024-08-08 00:00:00-04:00,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.0,0.0
2024-08-09 00:00:00-04:00,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,0.0,0.0
2024-08-12 00:00:00-04:00,214.8607709437837,218.28150622882862,214.39340008618356,216.31259155273438,38028100,0.25,0.0
2024-08-13 00:00:00-04:00,217.7843306202791,220.64821789171992,217.7843306202791,220.0316925048828,44155300,0.0,0.0
2024-08-14 00:00:00-04:00,219.33558330044798,221.78180736898403,218.47044195323042,220.47914123535156,41960600,0.0,0.0
2024-08-15 00:00:00-04:00,223.3430482530648,224.08885093177264,221.51333414952188,223.46237182617188,46414000,0.0,0.0
2024-08-16 00:00:00-04:00,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,0.0,0.0
2024-08-19 00:00:00-04:00,224.4567771868955,224.72527040192085,221.791767703572,224.62582397460938,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,225.25231910261834,226.7041399348782,223.79054452288287,225.1329803466797,34765500,0.0,0.0
2024-08-22 00:00:00-04:00,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121094,43695300,0.0,0.0
2024-08-23 00:00:00-04:00,224.39712188969804,226.9427926991927,223.07456326985692,225.5705108642578,38677300,0.0,0.0
2024-08-26 00:00:00-04:00,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,224.73519205544582,227.569248113113,223.63140355832627,226.7538299560547,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,228.81226038667728,231.61647047641185,227.59908685526068,228.5039825439453,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,228.90175696593346,229.11057321557684,226.2069166530855,227.71841430664062,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,227.2709519194148,227.7184305167556,219.93224829880322,221.52330017089844,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,220.38968006999326,224.2181249188319,220.28029506440387,221.13548278808594,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,222.69665529961065,223.979444280083,218.5400560553227,219.5841827392578,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,219.58421337102425,220.03169196273555,215.49721390972365,219.6737060546875,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,217.69481595725216,220.24048653111632,215.5170698289156,218.87815856933594,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,220.22061344649163,221.8414808899648,216.670585544778,221.4138946533203,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,221.2548069431359,222.29893378586118,218.58981250678085,221.52330017089844,37455600,0.0,0.0
2024-09-13 00:00:00-04:00,222.32874892129448,222.78616606005667,220.66809680320824,221.25479125976562,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,223.7308512841788,228.53382206057998,223.37286541347208,227.58912658691406,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,0.0,0.0
2024-09-23 00:00:00-04:00,226.06768660880982,228.16587858738447,224.54625047736963,225.2025604248047,54146000,0.0,0.0
2024-09-24 00:00:00-04:00,227.3703848763016,228.06647955891447,224.466728085426,226.09754943847656,43556100,0.0,0.0
2024-09-25 00:00:00-04:00,223.6711754067507,226.01796830972677,222.76627973963284,225.10311889648438,42308700,0.0,0.0
2024-09-26 00:00:00-04:00,226.02794934670587,227.2212306744308,224.14852708285537,226.24671936035156,36636700,0.0,0.0
2024-09-27 00:00:00-04:00,227.18146154316054,228.2355269704417,226.02794968283968,226.51519775390625,34026000,0.0,0.0
2024-09-30 00:00:00-04:00,228.75257338192353,231.69601440429688,228.36475662569327,231.69601440429688,54541900,0.0,0.0
2024-10-01 00:00:00-04:00,228.23551952322458,228.364781673884,222.48786790384585,224.9440460205078,63285000,0.0,0.0
2024-10-02 00:00:00-04:00,224.6257999970642,226.09751288913097,221.77186688392146,225.5108184814453,32880600,0.0,0.0
2024-10-03 00:00:00-04:00,223.8800260213992,225.5406782135141,222.07021935855937,224.4070587158203,34044200,0.0,0.0
2024-10-04 00:00:00-04:00,226.62458134960903,226.72402778202942,222.87569058700512,225.53074645996094,37245100,0.0,0.0
2024-10-07 00:00:00-04:00,223.24361256318196,224.42695529805295,220.09135491038006,220.4493408203125,39505400,0.0,0.0
2024-10-08 00:00:00-04:00,223.0447106099303,224.7153012256155,222.0005838884303,224.50648498535156,31855700,0.0,0.0
2024-10-09 00:00:00-04:00,223.96952441146985,228.4642330490597,223.57176903047048,228.25540161132812,33591100,0.0,0.0
2024-10-10 00:00:00-04:00,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,0.0,0.0
2024-10-11 00:00:00-04:00,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0
2024-10-14 00:00:00-04:00,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0
2024-10-15 00:00:00-04:00,232.30259746810793,236.16088782430575,231.06953169102593,232.541259765625,64751400,0.0,0.0
2024-10-16 00:00:00-04:00,230.30387901574463,230.82095796107367,228.5537189749549,230.4828643798828,34082200,0.0,0.0
2024-10-17 00:00:00-04:00,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,0.0,0.0
